Observed Water Content,VG Fitted Water Content,"Suction, h(cm)",SWC_DNN_5HiddenLayers
0.379,0.379,28.213,0.3785640772017331
0.38,0.379,28.21,0.3785688784395265
0.379,0.378,28.498,0.3781127243378333
0.38,0.377,28.78,0.3776660814334418
0.379,0.377,28.782,0.3776628866934652
0.38,0.376,29.065,0.37721469262871726
0.379,0.375,29.353,0.3755017643315275
0.373,0.377,28.782,0.3776628866934652
0.374,0.375,29.355,0.37548774398694423
0.373,0.374,29.636,0.37340709199061456
0.373,0.372,29.92,0.3713042958823325
0.37,0.372,29.922,0.37128945403318386
0.372,0.372,29.922,0.37128945403318386
0.371,0.372,29.921,0.3712968658299297
0.37,0.371,30.208,0.37144791313602527
0.37,0.37,30.492,0.3745816974739119
0.37,0.37,30.492,0.3745816974739119
0.369,0.37,30.49,0.3745912999494988
0.37,0.372,29.924,0.37127470346232033
0.37,0.371,30.206,0.3714203105826271
0.37,0.37,30.493,0.37457673193520535
0.37,0.369,30.774,0.373222965434018
0.369,0.367,31.06,0.37184491890900817
0.368,0.367,31.06,0.37184491890900817
0.368,0.366,31.344,0.3704766209048414
0.368,0.366,31.348,0.3704572333970974
0.368,0.366,31.349,0.370452450414961
0.366,0.365,31.631,0.36909382790900913
0.366,0.363,31.915,0.36772538385958625
0.366,0.362,32.201,0.3663474103572045
0.366,0.361,32.482,0.364993424788133
0.365,0.359,32.768,0.36361548779706526
0.363,0.359,32.769,0.3636106683036148
0.362,0.359,32.771,0.36360099280539987
0.362,0.359,32.771,0.36360099280539987
0.364,0.358,33.052,0.36220969267340125
0.363,0.356,33.341,0.3603749261213308
0.363,0.356,33.337,0.3604002284619458
0.361,0.356,33.339,0.3603875955472953
0.361,0.355,33.623,0.35858452081579323
0.361,0.355,33.624,0.35857813133583993
0.357,0.354,33.911,0.3567561431731868
0.357,0.354,33.908,0.35677512905647657
0.356,0.354,33.909,0.35676881259915133
0.356,0.352,34.193,0.3549657013563352
0.357,0.351,34.481,0.35306444770143663
0.355,0.351,34.474,0.3531104519571003
0.356,0.35,34.761,0.3512151496463868
0.354,0.349,35.05,0.3493064841947424
0.351,0.349,35.044,0.34934609897045277
0.354,0.348,35.332,0.34744407857795984
0.352,0.348,35.331,0.34745072363711127
0.349,0.346,35.617,0.3455619203402931
0.35,0.346,35.614,0.34558167296117726
0.348,0.345,35.901,0.3436861880938937
0.347,0.346,35.617,0.3455619203402931
0.344,0.345,35.904,0.3436663989616955
0.346,0.344,36.187,0.3417975308423316
0.346,0.344,36.186,0.3418039568335989
0.343,0.343,36.469,0.3399349061576649
0.342,0.342,36.757,0.3380329587878
0.34,0.341,37.04,0.33616390811186597
0.338,0.341,37.04,0.33616390811186597
0.339,0.34,37.325,0.33442038333352847
0.336,0.34,37.325,0.33442038333352847
0.337,0.339,37.605,0.33276689545556115
0.333,0.339,37.605,0.33276689545556115
0.33,0.338,37.896,0.33104849046126855
0.331,0.337,38.181,0.3292846676742937
0.333,0.337,38.177,0.3293101890827928
0.329,0.337,38.175,0.3293227854861293
0.329,0.336,38.463,0.32749586886657295
0.328,0.336,38.751,0.3256689887583306
0.326,0.336,38.746,0.3257007536015269
0.325,0.335,39.03,0.32389921234521357
0.324,0.334,39.317,0.32207872171692453
0.324,0.334,39.317,0.32207872171692453
0.319,0.334,39.316,0.32208500166293574
0.321,0.334,39.598,0.32084055003592055
