Observed Water Content,VG Fitted Water Content,"Suction, h(cm)",SWC_DNN_5HiddenLayers
0.378,0.385,25.934,0.3767471509904751
0.379,0.385,26.222,0.3771391250479948
0.378,0.384,26.506,0.37752571596865386
0.379,0.383,26.792,0.3779149197302224
0.378,0.383,27.075,0.37830006845397773
0.378,0.383,27.076,0.3783014695756532
0.378,0.381,27.647,0.3793247516360427
0.378,0.381,27.642,0.3793157128038659
0.378,0.381,27.644,0.37931929547655396
0.379,0.379,28.213,0.37854405530990803
0.38,0.379,28.21,0.37855490373408585
0.379,0.378,28.498,0.3775298075177811
0.38,0.377,28.78,0.37652617995411936
0.379,0.377,28.782,0.3765190100448289
0.38,0.376,29.065,0.3755117861167363
0.379,0.375,29.353,0.3744869135322299
0.373,0.377,28.782,0.3765190100448289
0.374,0.375,29.355,0.37447965919052584
0.373,0.374,29.636,0.37347969873196585
0.373,0.372,29.92,0.3724689742816417
0.37,0.372,29.922,0.37246182262800825
0.372,0.372,29.922,0.37246182262800825
0.371,0.372,29.921,0.37246536878938236
0.37,0.371,30.208,0.37144396934362195
0.37,0.37,30.492,0.3704331536150128
0.37,0.37,30.492,0.3704331536150128
0.369,0.37,30.49,0.37044030070473194
0.37,0.372,29.924,0.3724546983578604
0.37,0.371,30.206,0.3714509886437421
0.37,0.37,30.493,0.37042971698758076
0.37,0.369,30.774,0.3694295990739791
0.369,0.367,31.06,0.36841173209785
0.368,0.367,31.06,0.36841173209785
0.368,0.366,31.344,0.3674009483166406
0.368,0.366,31.348,0.3673868138742011
0.368,0.366,31.349,0.36738321294585596
0.366,0.365,31.631,0.3663794941039092
0.366,0.363,31.915,0.36536871032269974
0.366,0.362,32.201,0.36435089354962746
0.366,0.361,32.482,0.3633508395308253
0.365,0.359,32.768,0.36233297255469626
0.363,0.359,32.769,0.3623293670624369
0.362,0.359,32.771,0.362322261047946
0.362,0.359,32.771,0.362322261047946
0.364,0.358,33.052,0.36132220702914386
0.363,0.356,33.341,0.3602936741854071
0.363,0.356,33.337,0.36030780862784656
0.361,0.356,33.339,0.3603006706659559
0.361,0.355,33.623,0.3592900922608878
0.361,0.355,33.624,0.35928643656557174
0.357,0.354,33.911,0.3582650964506966
0.357,0.354,33.908,0.3582756619121908
0.356,0.354,33.909,0.35827205641993143
0.356,0.352,34.193,0.3572614415035494
0.357,0.351,34.481,0.35623640918204413
0.355,0.351,34.474,0.3562613372816904
0.356,0.35,34.761,0.3552398967607018
0.354,0.349,35.05,0.35323956052738487
0.351,0.349,35.044,0.35328225138130126
0.354,0.348,35.332,0.3512341492214193
0.352,0.348,35.331,0.35124143322856605
0.349,0.346,35.617,0.3492077028346647
0.35,0.346,35.614,0.34922901631422315
0.348,0.345,35.901,0.34718807037188887
0.347,0.346,35.617,0.3492077028346647
0.344,0.345,35.904,0.3471667888397302
0.346,0.344,36.187,0.3451545042789006
0.346,0.344,36.186,0.345161582909906
0.343,0.343,36.469,0.3428625795640014
0.342,0.342,36.757,0.34052031031098456
0.34,0.341,37.04,0.3382186507669851
0.338,0.341,37.04,0.3382186507669851
0.339,0.34,37.325,0.3359007163047618
0.336,0.34,37.325,0.3359007163047618
0.337,0.339,37.605,0.3336234052432986
0.333,0.339,37.605,0.3336234052432986
0.33,0.338,37.896,0.33170638326465823
0.331,0.337,38.181,0.33023840480930594
0.333,0.337,38.177,0.330258933295613
0.329,0.337,38.175,0.3302691792831095
0.329,0.336,38.463,0.3287854302220583
0.328,0.336,38.751,0.3258868700247375
0.326,0.336,38.746,0.3259758207135157
0.325,0.335,39.03,0.3230590961374706
0.324,0.334,39.317,0.3219578145005514
0.324,0.334,39.317,0.3219578145005514
0.319,0.334,39.316,0.3219617120833229
0.321,0.334,39.598,0.3208795897584351
